央视,#genre#
深圳宜和购物,http://www.ldiptv.xyz/daili/sztv.php?id=9#http://www.wodedianshi.com/QQ860001680/sztv.php?id=9#http://bg7cattt.xyz/sztv.php?id=9
深圳国际频道,http://www.ldiptv.xyz/daili/sztv.php?id=11#http://www.wodedianshi.com/QQ860001680/sztv.php?id=11
深圳DV生活,http://www.ldiptv.xyz/daili/sztv.php?id=10#http://www.wodedianshi.com/QQ860001680/sztv.php?id=10#http://bg7cattt.xyz/sztv.php?id=10
厦门一台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/3.m3u8
厦门二台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/3.m3u8
厦门三台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/3.m3u8
厦门四台,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226764/3.m3u8
福建少儿,rtsp://183.252.166.199/PLTV/88888888/224/3221226120/10000100000000060000000002358082_0.smil
福建海峡,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil
福建综合,rtsp://183.252.166.199/PLTV/88888888/224/3221226826/47882539.smil
福建公共,rtsp://183.252.166.199/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
福建电视剧,rtsp://183.252.166.199/PLTV/88888888/224/3221226115/10000100000000060000000002358067_0.smil
福建旅游,rtsp://183.252.166.199/PLTV/88888888/224/3221226125/10000100000000060000000002358191_0.smil
福建经济,rtsp://183.252.166.199/PLTV/88888888/224/3221226117/10000100000000060000000002358072_0.smil
福建体育,rtsp://183.252.166.199/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建新闻,rtsp://183.252.166.199/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
陕西新闻资讯,http://111.20.45.157/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西生活,http://111.20.45.160/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视,http://111.20.45.167/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共,http://39.134.18.65/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
陕西体育休闲,http://111.20.45.153/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8
陕西西部电影,http://111.20.45.160/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8
陕西都市青春,http://111.20.45.169/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
河北都市,http://live5.plus.hebtv.com/hbdssl/sd/live.m3u8
河北经济,http://live5.plus.hebtv.com/hbjjsl/sd/live.m3u8
农民频道,http://live5.plus.hebtv.com/nmpdsl/sd/live.m3u8
河北公共,http://live6.plus.hebtv.com/hbggsl/sd/live.m3u8
河北影视,http://live6.plus.hebtv.com/hbyssl/sd/live.m3u8
河北少儿,http://live6.plus.hebtv.com/sekjsl/sd/live.m3u8
河南武术世界,http://39.135.139.214:6610/PLTV/88888888/224/3221225508/2/index.m3u8


影视,#genre#
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8
黑莓电影1,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jdianying/index.m3u8?%20
峨眉电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?%20
HuYa黑帮系列,http://kuqq.tk/00/huya.php?id=11336719
HuYa女神系列,http://kuqq.tk/00/huya.php?id=11336571
HuYa搞笑港片,http://kuqq.tk/00/huya.php?id=11601960
HuYa喜剧片,http://kuqq.tk/00/huya.php?id=11602044
HuYa赌片,http://kuqq.tk/00/huya.php?id=11342399
HuYa飞车片,http://kuqq.tk/00/huya.php?id=11279247
HuYa警匪片,http://kuqq.tk/00/huya.php?id=11352886
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?%20
UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?%20
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?%20
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?%20
UTV第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?%20
UTV经典影视,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?%20
UTV舞蹈视界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?%20
UTV经典剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?%20
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?%20
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?%20
UTV热播电视剧,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?%20
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?%20
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/1.m3u8
爱上4k,http://39.134.24.220/PLTV/88888888/224/3221226005/index.m3u8
黑莓动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/donghuawg/index.m3u8?%20
黑莓电竞,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/wmyx/index.m3u8?%20
NewTV中国功夫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-gzkongfu/index.m3u8?%20
NewTV军事评论,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/junshipl/index.m3u8?%20
NewTV军旅剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/junlvjc/index.m3u8?%20
NewTV农业致富,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/nongyezf/index.m3u8?%20
NewTV古装剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guzhuangjc/index.m3u8?%20
NewTV家庭剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiatingjc/index.m3u8?%20
NewTV怡伴健康,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/ljiankangyouyue/index.m3u8?%20
NewTV惊骇悬疑,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jingsongxy/index.m3u8?%20
NewTV明星大片,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/mingxingdp/index.m3u8?%20
NewTV武搏世界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-bokesen/index .m3u8?%20
NewTV海外剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/xiqumd/index.m3u8?%20
NewTV爱情喜剧,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/aiqingxj/index.m3u8?%20
NewTV精品体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jtiyu/index.m3u8?%20
NewTV精品大剧本,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jdaju/index.m3u8?%20
NewTV精品唱片,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jingpinjl/index.m3u8?%20
NewTV金牌综艺,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/saishijx/index.m3u8?%20
SiTV动漫秀场,http://111.26.225.22/PLTV/2/224/3221225648/index.m3u8
SiTV劲爆体育,http://111.26.225.22/PLTV/2/224/3221225658/index.m3u8
SiTV欢笑剧场,http://111.26.225.22/PLTV/2/224/3221225849/index.m3u8
上海东方影视,http://111.26.225.22/PLTV/2/224/3221225656/index.m3u8
上海五星体育,http://111.26.225.22/PLTV/2/224/3221225857/index.m3u8
北京卡酷少儿,http://111.26.225.22/PLTV/2/224/3221225633/index.m3u8
广东嘉佳卡通,http://111.26.225.22/PLTV/2/224/3221225635/index.m3u8
湖南金鹰卡通,http://111.26.225.22/PLTV/2/224/3221225593/index.m3u8
SiTV七彩戏剧,http://111.26.225.22/PLTV/2/224/3221225595/index.m3u8
SiTV东方财经,http://111.26.225.22/PLTV/2/224/3221225569/index.m3u8
SiTV动漫秀场,http://111.26.225.22/PLTV/2/224/3221225587/index.m3u8
SiTV极速汽车,http://111.26.225.22/PLTV/2/224/3221225591/index.m3u8
SiTV法治天地,http://111.26.225.22/PLTV/2/224/3221225605/index.m3u8
SiTV游戏风雨,http://111.26.225.22/PLTV/2/224/3221225599/index.m3u8
SiTV生活时尚,http://111.26.225.22/PLTV/2/224/3221225489/index.m3u8
SiTV都市剧场,http://111.26.225.22/PLTV/2/224/3221225607/index.m3u8
上海东方影视,http://111.26.225.22/PLTV/2/224/3221225603/index.m3u8

卫视体育1台,http://47.240.60.73/gzyx.php?id=wsty1
卫视体育2台,http://47.240.60.73/gzyx.php?id=wsty
Star Sports,rtmp://ivi.bupt.edu.cn:1935/livetv/starsports

轮播,#genre#
周星驰电影,http://kuqq.tk/00/huya.php?id=11342412
林正英电影,http://kuqq.tk/00/huya.php?id=11342421
成龙电影,http://kuqq.tk/00/huya.php?id=11342386
冯小刚电影,http://kuqq.tk/00/huya.php?id=11352906
李连杰电影,http://kuqq.tk/00/huya.php?id=11342390
周润发电影,http://kuqq.tk/00/huya.php?id=11342387
刘德华电影,http://kuqq.tk/00/huya.php?id=11342424
甄子丹电影,http://kuqq.tk/00/huya.php?id=11352935
任达华电影,http://kuqq.tk/00/huya.php?id=11352883
吴京电影,http://kuqq.tk/00/huya.php?id=11602045
洪金宝电影,http://kuqq.tk/00/huya.php?id=11342427
徐峥电影,http://kuqq.tk/00/huya.php?id=11602043
漫威电影,http://kuqq.tk/00/huya.php?id=11602034
金庸电影,http://kuqq.tk/00/huya.php?id=11352897
木乃伊系列,http://kuqq.tk/00/huya.php?id=11352934
五福星系列,http://kuqq.tk/00/huya.php?id=11282233
相声小品,http://kuqq.tk/00/huya.php?id=11336593
王牌对王牌,http://kuqq.tk/00/huya.php?id=11601961
逗乐小品,http://kuqq.tk/00/huya.php?id=11352938
高清电影HD,http://112.17.40.140/PLTV/88888888/224/3221226176/index.m3u8
高清HD,http://112.17.40.140/PLTV/88888888/224/3221226179/index.m3u8
天威HD,http://112.17.40.140/PLTV/88888888/224/3221226181/index.m3u8
歌华HD,http://112.17.40.140/PLTV/88888888/224/3221226245/index.m3u8
3D电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230386/index.m3u8
电影,http://106.54.30.243/dl/YY.php?t=32140089
相声,http://3954-out.liveplay.myqcloud.com/live/3954_468780224.flv?bizid=3954&txSecret=2789686ed91d80b1f65ac0b608bc81b4&txTime=6033bbe6
郭德纲,http://3954-out.liveplay.myqcloud.com/live/3954_620346223.flv?bizid=3954&txSecret=6383edc0dee4c3b268e98bc6e7ae0324&txTime=6037914e
德云社,http://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_394568549.flv
相声社,http://ffd973b751047a1a53e94da02e8a1bb9.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_616289265_4000.flv  
郭德刚,http://ffd973b751047a1a53e94da02e8a1bb9.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_620346223_4000.flv
德雲社,http://1f97bd333ceef73bfdbd7e9987650b18.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_214054371.flv
小品相声,http://ffd973b751047a1a53e94da02e8a1bb9.v.smtcdns.net/txpcdn.liveplay.egame.qq.com/live/3954_225458404_4000.flv
欧美电影,http://106.54.30.243/dl/YY.php?t=1331053117
欧美科幻,http://106.54.30.243/dl/YY.php?t=32140089
欧美海外,http://106.54.30.243/dl/YY.php?t=1352843113
科幻电影,http://106.54.30.243/dl/YY.php?t=35133142
欧美科幻3,http://106.54.30.243/dl/YY.php?t=37988782
科幻动作,http://106.54.30.243/dl/YY.php?t=42932063
经典小品,http://tx.liveplay.live.fanxing.com/live/fx_hifi_1277397160_avc.m3u8
音乐石榴,http://121.12.115.14/tx.hls.huya.com/src/1199512344405-1199512344405-5224693802798678016-2399024812266-10057-A-0-1_2000.m3u8
演员自我修养,http://121.12.115.14/tx.hls.huya.com/src/1524434105-1524434105-6547394625882030080-3048991666-10057-A-0-1_2000.m3u8
梦立方闯关秀.http://121.12.115.14/tx.hls.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1_2000.m3u8
陈翔六点半,http://121.12.115.14/tx.hls.huya.com/src/1352054947-1352054947-5807031779760013312-2704233350-10057-A-0-1-imgplus_2000.m3u8
这剧很火,http://121.12.115.14/tx.hls.huya.com/src/1199522501236-1199522501236-5268317059774676992-2399045125928-10057-A-0-1_2000.m3u8
小品,http://3954-out.liveplay.myqcloud.com/live/3954_225458404.flv?bizid=3954&txSecret=ad780c875d00984fc3f70000f350003a&txTime=603c37cc
周星驰,http://kuqq.tk/00/huya.php?id=11342412
林正英,http://kuqq.tk/00/huya.php?id=11342421
成龙,http://kuqq.tk/00/huya.php?id=11342386
李连杰,http://kuqq.tk/00/huya.php?id=11342390
赌片,http://kuqq.tk/00/huya.php?id=11342399
黑帮,http://kuqq.tk/00/huya.php?id=11336719
吴京,http://kuqq.tk/00/huya.php?id=11602045
科幻动作,http://kuqq.tk/00/huya.php?id=11352964
国产喜剧,http://kuqq.tk/00/huya.php?id=11602044
丧尸,http://kuqq.tk/00/huya.php?id=11352962
五福星,http://kuqq.tk/00/huya.php?id=11282233
甄子丹,http://kuqq.tk/00/huya.php?id=11352935
卧底警匪,http://kuqq.tk/00/huya.php?id=11352886
周润发,http://kuqq.tk/00/huya.php?id=11342387
变形金刚,http://kuqq.tk/00/huya.php?id=11342433
沈腾,http://kuqq.tk/00/huya.php?id=11601968
盗墓系列,http://kuqq.tk/00/huya.php?id=11352913
洪金宝,http://kuqq.tk/00/huya.php?id=11342427
灾难电影,http://kuqq.tk/00/huya.php?id=11352871
终结者电影,http://kuqq.tk/00/huya.php?id=11352979
徐峥,http://kuqq.tk/00/huya.php?id=11602043
漫威,http://kuqq.tk/00/huya.php?id=11602075
刘德华,http://kuqq.tk/00/huya.php?id=11342424
韩国犯罪动作,http://kuqq.tk/00/huya.php?id=11601956
速度与激情,http://kuqq.tk/00/huya.php?id=11352949
香港恐怖,http://kuqq.tk/00/huya.php?id=11601960
异性怪物,http://kuqq.tk/00/huya.php?id=11352938
历年贺岁档,http://kuqq.tk/00/huya.php?id=11601986
杰森斯坦森,http://kuqq.tk/00/huya.php?id=11336572
港产搞笑,http://kuqq.tk/00/huya.php?id=11342423
复仇者联盟,http://kuqq.tk/00/huya.php?id=11602041
惊悚,http://kuqq.tk/00/huya.php?id=11342432
黑帮电影,http://kuqq.tk/00/huya.php?id=11342419
史诗战争,http://kuqq.tk/00/huya.php?id=11342435
丧尸2,http://kuqq.tk/00/huya.php?id=11342422
粤语港片,http://kuqq.tk/00/huya.php?id=11352894
钢铁侠,http://kuqq.tk/00/huya.php?id=11602034
机甲电影,http://kuqq.tk/00/huya.php?id=11352876
猎奇电影,http://kuqq.tk/00/huya.php?id=11601970
韩国电影,http://kuqq.tk/00/huya.php?id=11352880
欧美特工,http://kuqq.tk/00/huya.php?id=11602069
加勒比海盗,http://kuqq.tk/00/huya.php?id=11602046
指环王,http://kuqq.tk/00/huya.php?id=11352916
哈利波特,http://kuqq.tk/00/huya.php?id=11352906
电锯惊魂,http://kuqq.tk/00/huya.php?id=11342437
最佳拍档,http://kuqq.tk/00/huya.php?id=11342397
金庸电影,http://kuqq.tk/00/huya.php?id=11352897
热血高校,http://kuqq.tk/00/huya.php?id=11342402
许氏电影,http://kuqq.tk/00/huya.php?id=11602033
第一滴血,http://kuqq.tk/00/huya.php?id=11352934
小丑电影,http://kuqq.tk/00/huya.php?id=11352941
外国电影,http://kuqq.tk/00/huya.php?id=11342428
游戏改编电影,http://kuqq.tk/00/huya.php?id=10871113
奥斯卡提名,http://kuqq.tk/00/huya.php?id=11352969
黑夜传说,http://kuqq.tk/00/huya.php?id=11352881
开心鬼,http://kuqq.tk/00/huya.php?id=11342388
香港霸王花,http://kuqq.tk/00/huya.php?id=11352909
爱情公寓,http://kuqq.tk/00/huya.php?id=11336726
武林外传,http://kuqq.tk/00/huya.php?id=11352915
插翅难逃,http://kuqq.tk/00/huya.php?id=11352940
神探狄仁杰,http://kuqq.tk/00/huya.php?id=11352958
家有儿女,http://kuqq.tk/00/huya.php?id=11352872
少年包青天,http://kuqq.tk/00/huya.php?id=11342393
好先生,http://kuqq.tk/00/huya.php?id=11352973
火蓝刀锋,http://kuqq.tk/00/huya.php?id=11336592
知否知否,http://kuqq.tk/00/huya.php?id=11602068
士兵突击,http://kuqq.tk/00/huya.php?id=11342430
搞笑一家人,http://kuqq.tk/00/huya.php?id=11601978
少帅,http://kuqq.tk/00/huya.php?id=11342414
生活大爆炸,http://kuqq.tk/00/huya.php?id=11352959
卫国无敌,http://kuqq.tk/00/huya.php?id=11336578
大宅门,http://kuqq.tk/00/huya.php?id=11601982
鹿鼎记陈小春,http://kuqq.tk/00/huya.php?id=11352910
炊事班的故事,http://kuqq.tk/00/huya.php?id=11352895
齐天大圣孙悟空,http://kuqq.tk/00/huya.php?id=11342395
正阳门下,http://kuqq.tk/00/huya.php?id=11352965
命案十三宗,http://kuqq.tk/00/huya.php?id=11601981
永不磨灭的番号,http://kuqq.tk/00/huya.php?id=11352875
倚天屠龙记,http://kuqq.tk/00/huya.php?id=11342403
我和僵尸有个约会,http://kuqq.tk/00/huya.php?id=11352948
三生三世,http://kuqq.tk/00/huya.php?id=11602085
龙门镖局,http://kuqq.tk/00/huya.php?id=11352874
老九门,http://kuqq.tk/00/huya.php?id=11352887
潜伏,http://kuqq.tk/00/huya.php?id=11601958
屌丝男士,http://kuqq.tk/00/huya.php?id=11342420
西游记,http://kuqq.tk/00/huya.php?id=11602031
民兵葛二蛋,http://kuqq.tk/00/huya.php?id=11602072
大染坊,http://kuqq.tk/00/huya.php?id=11352905
芈月传,http://kuqq.tk/00/huya.php?id=11352918
伪装者,http://kuqq.tk/00/huya.php?id=11602086
我的兄弟叫顺溜,http://kuqq.tk/00/huya.php?id=11601957
还珠格格,http://kuqq.tk/00/huya.php?id=11342415
天龙八部胡军,http://kuqq.tk/00/huya.php?id=11602036
新倚天屠龙记,http://kuqq.tk/00/huya.php?id=11602067
韩剧剧场,http://kuqq.tk/00/huya.php?id=11352904
欢乐颂,http://kuqq.tk/00/huya.php?id=11601979
法证先锋,http://kuqq.tk/00/huya.php?id=11342398
神话,http://kuqq.tk/00/huya.php?id=11602074
医馆笑传,http://kuqq.tk/00/huya.php?id=11352891
情满四合院,http://kuqq.tk/00/huya.php?id=11342426
父母爱情,http://kuqq.tk/00/huya.php?id=11352920
毛骗,http://kuqq.tk/00/huya.php?id=11352912
都挺好,http://kuqq.tk/00/huya.php?id=11602084
老友记,http://kuqq.tk/00/huya.php?id=11352945
香蜜沉沉,http://kuqq.tk/00/huya.php?id=11352892
我的团长我的团,http://kuqq.tk/00/huya.php?id=11342416
大宋提刑官,http://kuqq.tk/00/huya.php?id=11279251
爱死亡机器人,http://kuqq.tk/00/huya.php?id=11601964
魔幻手机,http://kuqq.tk/00/huya.php?id=11602065
行尸走肉,http://kuqq.tk/00/huya.php?id=11352963
旋风十一人,http://kuqq.tk/00/huya.php?id=11342400
猪八戒系列,http://kuqq.tk/00/huya.php?id=11352877
犬夜叉,http://kuqq.tk/00/huya.php?id=11352893
王子变青蛙,http://kuqq.tk/00/huya.php?id=11352960
我的前半生,http://kuqq.tk/00/huya.php?id=11601971
新神雕侠侣古天乐,http://kuqq.tk/00/huya.php?id=11352878
我们结婚吧,http://kuqq.tk/00/huya.php?id=11342394
极品家丁,http://kuqq.tk/00/huya.php?id=11352884
血色浪漫,http://kuqq.tk/00/huya.php?id=11602055
花千骨,http://kuqq.tk/00/huya.php?id=11602058
聊斋志异,http://kuqq.tk/00/huya.php?id=11602054
高分韩剧,http://kuqq.tk/00/huya.php?id=11352903
射雕英雄传朱茵,http://kuqq.tk/00/huya.php?id=11342438
欢喜密探,http://kuqq.tk/00/huya.php?id=11336590
黑洞,http://kuqq.tk/00/huya.php?id=11602088
韩剧探案,http://kuqq.tk/00/huya.php?id=11336725
我非英雄,http://kuqq.tk/00/huya.php?id=19524135
勇敢的心,http://kuqq.tk/00/huya.php?id=11602037
极限男人帮,http://kuqq.tk/00/huya.php?id=11352914
奔跑吧兄弟,http://kuqq.tk/00/huya.php?id=11601972
向往的生活,http://kuqq.tk/00/huya.php?id=11342436
Running Man,http://kuqq.tk/00/huya.php?id=11352883
明星大侦探,http://kuqq.tk/00/huya.php?id=11336579
相声小品,http://kuqq.tk/00/huya.php?id=11336593
王牌对王牌,http://kuqq.tk/00/huya.php?id=11601961
变形记,http://kuqq.tk/00/huya.php?id=11352966
笑傲江湖,http://kuqq.tk/00/huya.php?id=11352937
中国达人秀,http://kuqq.tk/00/huya.php?id=11602047
恐怖短片,http://kuqq.tk/00/huya.php?id=17098448
小虎牙,http://kuqq.tk/00/huya.php?id=17904870
阿斗归来了,http://kuqq.tk/00/huya.php?id=adgll
陈翔六点半,http://kuqq.tk/00/huya.php?id=cxldb
扁豆看电影,http://kuqq.tk/00/huya.php?id=bdcmovie
科幻五分钟,http://kuqq.tk/00/huya.php?id=kh1905
恐怖地带,http://kuqq.tk/00/huya.php?id=16741179
吾聊电影,http://kuqq.tk/00/huya.php?id=16424416
Big笑工坊,http://kuqq.tk/00/huya.php?id=14776702
斌哥搬砖,http://kuqq.tk/00/huya.php?id=18632116
电影最TOP,http://kuqq.tk/00/huya.php?id=topfilm
亮哥讲电影,http://kuqq.tk/00/huya.php?id=16144175
李小哇僵尸,http://kuqq.tk/00/huya.php?id=18441722
小丑讲电影,http://kuqq.tk/00/huya.php?id=16857432
好尸,http://kuqq.tk/00/huya.php?id=15981239
越哥说电影,http://kuqq.tk/00/huya.php?id=yuegemovie
俗哥说电影,http://kuqq.tk/00/huya.php?id=15452736
小川侃电影,http://kuqq.tk/00/huya.php?id=15870999
熊妹撩电影,http://kuqq.tk/00/huya.php?id=xiongmei666
来呀官人,http://kuqq.tk/00/huya.php?id=15763558
鲁班爱看剧,http://kuqq.tk/00/huya.php?id=17139168
噔噔悬疑社,http://kuqq.tk/00/huya.php?id=17445539
幻海神作,http://kuqq.tk/00/huya.php?id=17105786
鱼丸说电影,http://kuqq.tk/00/huya.php?id=16615910
阿良讲电影,http://kuqq.tk/00/huya.php?id=20488841
止戈电影,http://kuqq.tk/00/huya.php?id=19863777
一口毒奶,http://kuqq.tk/00/huya.php?id=16144261
刘老师说电影,http://kuqq.tk/00/huya.php?id=20289754
一朵老香菇,http://kuqq.tk/00/huya.php?id=15967689
电影狂人,http://kuqq.tk/00/huya.php?id=18715610
空空说电影,http://kuqq.tk/00/huya.php?id=kksdy
乌贼君,http://kuqq.tk/00/huya.php?id=16604522
王知无,http://kuqq.tk/00/huya.php?id=16010446
老吴说电影,http://kuqq.tk/00/huya.php?id=16740471
谷阿莫,http://kuqq.tk/00/huya.php?id=amogood
韩三金,http://kuqq.tk/00/huya.php?id=15494057
赵非同,http://kuqq.tk/00/huya.php?id=19445837
低调新说,http://kuqq.tk/00/huya.php?id=20578977
涵哥评电影,http://kuqq.tk/00/huya.php?id=neihan
老电影故事,http://kuqq.tk/00/huya.php?id=15267139
老炮说电影,http://kuqq.tk/00/huya.php?id=15454716
阿祥说电影,http://kuqq.tk/00/huya.php?id=16868935
疯狂解说家,http://kuqq.tk/00/huya.php?id=18366196
马桶吐槽,http://kuqq.tk/00/huya.php?id=17089779
默爷侃电影,http://kuqq.tk/00/huya.php?id=17204307
晓杰侃电影,http://kuqq.tk/00/huya.php?id=17279509
娘子说电影,http://kuqq.tk/00/huya.php?id=18964209
Low君,http://kuqq.tk/00/huya.php?id=17147314
影视新起点,http://kuqq.tk/00/huya.php?id=16102581
嫦娥撩电影,http://kuqq.tk/00/huya.php?id=18201106
猎影派,http://kuqq.tk/00/huya.php?id=16099968
方头人讲故事,http://kuqq.tk/00/huya.php?id=16604314
比尔电影,http://kuqq.tk/00/huya.php?id=17227870
正经的瓜皮酱,http://kuqq.tk/00/huya.php?id=19810875
沫漾电影,http://kuqq.tk/00/huya.php?id=15556391
春寒一夜,http://kuqq.tk/00/huya.php?id=20702189
影音炫客,http://kuqq.tk/00/huya.php?id=17811579
虎妞说电影,http://kuqq.tk/00/huya.php?id=20343144
雷舌电影,http://kuqq.tk/00/huya.php?id=18368038
关灯看大片,http://kuqq.tk/00/huya.php?id=16135863
电影充电站,http://kuqq.tk/00/huya.php?id=20064385
小南瓜解说,http://kuqq.tk/00/huya.php?id=17462972
可乐撩电影,http://kuqq.tk/00/huya.php?id=20045465
性格刺青,http://kuqq.tk/00/huya.php?id=cq666
小冉看电影,http://kuqq.tk/00/huya.php?id=17341907
韩小囧说电影,http://kuqq.tk/00/huya.php?id=20695907
小林讲电影,http://kuqq.tk/00/huya.php?id=18368391
电影享不停,http://kuqq.tk/00/huya.php?id=16873147
小冷说电影,http://kuqq.tk/00/huya.php?id=16739452
这剧很火,http://kuqq.tk/00/huya.php?id=19811530
无比看电影精选,http://kuqq.tk/00/huya.php?id=19450129
葫芦娃小剧场,http://kuqq.tk/00/huya.php?id=17323378
Sir说电影,http://kuqq.tk/00/huya.php?id=sirdy
泡面微剧场,http://kuqq.tk/00/huya.php?id=18368221
彤颜童语,http://kuqq.tk/00/huya.php?id=19398022
电影十里廊,http://kuqq.tk/00/huya.php?id=16801558
万人影视,http://kuqq.tk/00/huya.php?id=16914870
阿钙扒瞎,http://kuqq.tk/00/huya.php?id=15978172
